data,numero_concurso,d1,d2,d3,d4,d5,d6
18/05/2005,665,7,8,18,25,47,48
21/05/2005,666,7,16,26,29,45,55
25/05/2005,667,1,4,5,16,23,49
28/05/2005,668,1,2,14,33,49,56
01/06/2005,669,7,24,27,40,41,49
04/06/2005,670,22,37,42,48,58,59
08/06/2005,671,9,16,27,38,39,51
11/06/2005,672,24,28,34,38,43,53
15/06/2005,673,6,11,20,34,37,40
18/06/2005,674,18,22,29,32,38,42
22/06/2005,675,24,25,30,42,43,50
25/06/2005,676,9,15,32,41,42,49
29/06/2005,677,8,10,25,32,48,55
02/07/2005,678,14,31,40,42,44,46
06/07/2005,679,3,21,25,37,54,58
09/07/2005,680,2,3,5,22,26,44
13/07/2005,681,21,25,38,53,58,59
16/07/2005,682,4,27,36,37,47,60
20/07/2005,683,2,11,12,35,40,43
23/07/2005,684,17,19,33,37,40,50
27/07/2005,685,5,12,27,33,43,56
30/07/2005,686,4,5,15,26,33,54
03/08/2005,687,1,7,14,41,48,59
06/08/2005,688,11,21,30,35,47,52
10/08/2005,689,6,7,31,49,51,60
13/08/2005,690,8,12,15,41,47,53
17/08/2005,691,8,16,37,50,55,58
20/08/2005,692,11,18,33,57,58,60
24/08/2005,693,13,14,17,31,41,50
27/08/2005,694,15,19,29,37,41,53
31/08/2005,695,6,11,13,21,40,52
03/09/2005,696,9,16,34,37,53,57
10/09/2005,697,28,31,32,35,51,53
14/09/2005,698,8,12,22,27,43,55
19/09/2005,699,17,23,48,50,53,54
21/09/2005,700,2,3,14,24,31,40
24/09/2005,701,1,13,23,31,48,60
28/09/2005,702,1,18,45,56,57,58
01/10/2005,703,2,11,24,27,30,45
05/10/2005,704,2,4,18,27,34,50
08/10/2005,705,3,11,13,15,26,43
15/10/2005,706,2,7,10,17,22,60
19/10/2005,707,1,8,10,36,43,51
22/10/2005,708,7,9,13,39,45,47
26/10/2005,709,4,6,9,22,29,44
29/10/2005,710,5,25,34,39,46,49
05/11/2005,711,5,10,33,40,41,59
09/11/2005,712,7,8,35,43,53,58
12/11/2005,713,1,12,16,26,46,54
16/11/2005,714,7,8,17,35,39,53
19/11/2005,715,4,12,24,33,36,54
23/11/2005,716,2,7,16,29,32,50
26/11/2005,717,6,17,23,28,35,41
30/11/2005,718,7,21,33,35,39,58
03/12/2005,719,3,32,37,39,47,53
07/12/2005,720,12,31,44,51,54,56
10/12/2005,721,3,14,23,25,36,55
14/12/2005,722,9,18,36,44,57,60
17/12/2005,723,1,6,16,36,50,52
21/12/2005,724,17,27,34,48,51,55
31/12/2005,725,3,9,35,37,41,49
04/01/2006,726,1,5,7,37,40,47
07/01/2006,727,4,12,14,30,42,59
11/01/2006,728,8,13,24,32,42,44
14/01/2006,729,5,18,33,43,56,57
18/01/2006,730,2,15,16,45,50,54
21/01/2006,731,6,15,16,23,28,35
25/01/2006,732,6,17,19,49,50,53
28/01/2006,733,2,12,26,31,43,46
01/02/2006,734,27,29,43,44,45,54
04/02/2006,735,9,15,38,40,42,52
08/02/2006,736,1,21,38,41,49,56
11/02/2006,737,11,12,24,32,33,38
15/02/2006,738,14,15,26,30,42,54
18/02/2006,739,6,10,35,45,49,56
22/02/2006,740,12,16,28,29,47,50
25/02/2006,741,24,26,27,36,39,59
01/03/2006,742,2,7,17,34,41,50
04/03/2006,743,20,23,25,32,54,60
08/03/2006,744,4,12,23,26,39,46
11/03/2006,745,2,16,21,37,43,57
15/03/2006,746,1,10,12,25,49,57
18/03/2006,747,2,3,12,21,23,56
22/03/2006,748,1,2,7,19,35,51
25/03/2006,749,4,24,47,48,50,57
29/03/2006,750,10,17,33,42,54,58
01/04/2006,751,4,7,20,25,38,50
05/04/2006,752,4,23,24,25,29,42
08/04/2006,753,2,7,22,35,43,59
12/04/2006,754,3,4,13,34,42,50
15/04/2006,755,4,12,30,47,49,59
19/04/2006,756,5,27,37,38,41,50
22/04/2006,757,12,17,18,30,32,58
26/04/2006,758,1,23,36,43,47,59
29/04/2006,759,30,31,39,45,48,59
03/05/2006,760,12,17,44,45,46,60
06/05/2006,761,13,17,27,29,40,56
10/05/2006,762,9,12,21,37,39,54
13/05/2006,763,1,9,26,40,47,48
18/05/2006,764,3,7,45,47,53,55
21/05/2006,765,3,10,16,30,37,50
24/05/2006,766,1,19,24,42,50,58
27/05/2006,767,15,22,32,38,50,54
31/05/2006,768,4,8,30,33,37,59
03/06/2006,769,12,16,20,21,29,50
07/06/2006,770,4,12,25,34,35,48
10/06/2006,771,14,21,29,34,46,47
14/06/2006,772,10,35,38,51,52,60
17/06/2006,773,3,5,14,29,34,51
21/06/2006,774,5,10,37,46,54,58
24/06/2006,775,12,27,42,46,47,50
28/06/2006,776,3,15,35,41,57,60
01/07/2006,777,2,14,23,28,50,56
05/07/2006,778,20,31,36,37,45,51
08/07/2006,779,25,26,29,36,52,54
12/07/2006,780,7,10,28,50,51,59
15/07/2006,781,8,10,13,39,54,56
19/07/2006,782,2,11,23,35,42,59
22/07/2006,783,4,8,21,32,43,48
26/07/2006,784,8,27,37,42,53,56
29/07/2006,785,5,8,17,35,37,48
02/08/2006,786,10,11,26,27,31,41
05/08/2006,787,20,31,34,37,54,60
09/08/2006,788,17,19,29,31,44,57
12/08/2006,789,6,31,38,39,50,60
16/08/2006,790,2,6,19,22,28,43
19/08/2006,791,9,14,19,35,42,58
23/08/2006,792,9,29,34,43,45,56
26/08/2006,793,3,15,16,33,51,57
30/08/2006,794,3,38,42,47,55,56
02/09/2006,795,14,21,26,29,36,48
06/09/2006,796,5,19,24,34,39,43
09/09/2006,797,6,12,47,48,52,58
13/09/2006,798,3,4,9,29,32,52
16/09/2006,799,19,29,35,42,55,57
20/09/2006,800,1,7,11,37,38,56
23/09/2006,801,11,19,20,22,42,48
27/09/2006,802,6,14,18,24,48,60
30/09/2006,803,3,5,10,21,28,57
04/10/2006,804,3,13,37,47,56,59
07/10/2006,805,2,30,36,43,48,60
12/10/2006,806,18,26,35,41,47,60
14/10/2006,807,2,8,27,32,49,56
18/10/2006,808,2,15,21,31,46,57
21/10/2006,809,5,11,15,23,25,30
25/10/2006,810,1,4,5,33,37,48
28/10/2006,811,10,28,32,41,47,57
01/11/2006,812,11,13,38,39,54,57
04/11/2006,813,9,15,23,45,46,56
08/11/2006,814,2,8,11,41,46,50
11/11/2006,815,9,19,37,39,50,57
16/11/2006,816,20,21,30,40,47,52
18/11/2006,817,10,29,30,34,43,52
22/11/2006,818,8,9,22,25,41,44
25/11/2006,819,5,19,25,46,51,58
29/11/2006,820,10,17,21,32,45,46
02/12/2006,821,4,29,33,36,38,42
06/12/2006,822,4,10,17,27,41,52
09/12/2006,823,1,15,26,51,54,59
13/12/2006,824,6,7,9,20,33,48
16/12/2006,825,10,21,28,40,41,47
19/12/2006,826,6,7,8,27,45,53
21/12/2006,827,18,24,30,42,51,56
23/12/2006,828,23,28,38,42,50,53
31/12/2006,829,10,14,32,47,50,56
03/01/2007,830,2,13,41,49,51,53
06/01/2007,831,3,32,33,42,48,50
10/01/2007,832,15,17,23,33,39,49
13/01/2007,833,13,16,46,53,57,58
17/01/2007,834,10,16,17,34,44,51
20/01/2007,835,18,31,33,49,57,58
24/01/2007,836,17,22,28,38,52,59
27/01/2007,837,5,6,16,24,34,60
31/01/2007,838,9,23,30,38,44,47
03/02/2007,839,7,8,11,18,37,43
07/02/2007,840,17,29,31,35,43,59
10/02/2007,841,7,22,32,36,38,51
14/02/2007,842,7,9,30,44,51,60
17/02/2007,843,1,16,34,36,45,48
24/02/2007,844,16,24,34,44,54,57
28/02/2007,845,14,19,20,40,48,52
03/03/2007,846,2,3,44,47,50,54
07/03/2007,847,14,15,27,42,44,48
10/03/2007,848,17,27,32,34,47,56
14/03/2007,849,8,9,39,44,49,58
17/03/2007,850,7,22,25,44,59,60
21/03/2007,851,3,16,19,32,35,58
24/03/2007,852,6,14,23,34,38,44
28/03/2007,853,30,38,46,51,56,59
31/03/2007,854,3,17,24,25,27,44
04/04/2007,855,3,24,31,42,43,53
07/04/2007,856,11,15,40,41,42,47
11/04/2007,857,2,3,17,49,50,59
14/04/2007,858,4,18,23,31,37,54
18/04/2007,859,9,12,34,46,47,57
23/04/2007,860,2,8,17,22,42,44
25/04/2007,861,39,40,42,47,59,60
28/04/2007,862,2,8,11,12,19,35
02/05/2007,863,15,24,32,50,53,57
05/05/2007,864,8,11,31,33,42,57
09/05/2007,865,23,26,27,41,51,53
12/05/2007,866,5,27,36,40,46,48
16/05/2007,867,10,19,26,28,44,54
19/05/2007,868,21,22,25,40,51,57
23/05/2007,869,27,29,42,49,50,51
26/05/2007,870,8,21,34,40,43,52
30/05/2007,871,1,5,10,17,47,58
02/06/2007,872,5,18,31,43,55,58
06/06/2007,873,4,19,30,34,57,59
09/06/2007,874,10,20,42,44,52,59
13/06/2007,875,18,20,24,36,53,58
16/06/2007,876,4,8,12,41,45,60
20/06/2007,877,13,15,20,28,31,36
23/06/2007,878,11,12,37,38,43,54
27/06/2007,879,10,28,29,35,42,46
30/06/2007,880,25,30,37,46,49,51
04/07/2007,881,4,18,24,43,51,56
07/07/2007,882,17,41,42,44,45,60
11/07/2007,883,21,32,37,52,53,60
14/07/2007,884,2,11,12,14,22,39
18/07/2007,885,4,13,31,33,47,51
21/07/2007,886,17,33,37,50,55,59
25/07/2007,887,1,12,21,32,34,44
28/07/2007,888,24,40,50,52,54,60
01/08/2007,889,20,24,34,39,54,60
04/08/2007,890,7,9,17,21,22,54
08/08/2007,891,15,16,19,22,34,35
11/08/2007,892,1,19,42,44,49,52
15/08/2007,893,3,18,26,51,53,56
18/08/2007,894,20,24,28,37,41,44
22/08/2007,895,2,41,43,55,57,58
25/08/2007,896,5,11,22,31,35,41
29/08/2007,897,7,21,22,43,46,57
01/09/2007,898,3,4,8,30,45,54
05/09/2007,899,18,20,36,53,54,58
08/09/2007,900,4,18,21,34,38,59
12/09/2007,901,13,16,32,33,34,56
15/09/2007,902,18,23,50,52,55,58
19/09/2007,903,5,17,20,32,41,55
22/09/2007,904,32,44,48,51,53,59
26/09/2007,905,2,4,15,16,55,57
29/09/2007,906,7,14,24,29,35,39
03/10/2007,907,9,36,37,41,51,53
06/10/2007,908,1,9,19,25,50,52
10/10/2007,909,17,22,26,28,38,42
13/10/2007,910,3,15,27,29,36,53
17/10/2007,911,1,6,28,29,46,49
20/10/2007,912,4,19,21,26,29,54
24/10/2007,913,14,30,36,38,46,59
27/10/2007,914,9,12,23,33,45,51
31/10/2007,915,17,20,26,28,48,49
03/11/2007,916,5,28,33,36,37,38
07/11/2007,917,23,25,30,46,47,59
10/11/2007,918,4,8,12,38,44,52
14/11/2007,919,3,25,31,41,43,60
17/11/2007,920,5,17,24,52,55,57
21/11/2007,921,1,9,35,41,48,57
24/11/2007,922,12,13,19,41,45,49
28/11/2007,923,2,15,39,50,53,57
01/12/2007,924,2,20,21,27,51,60
05/12/2007,925,8,22,36,37,46,52
08/12/2007,926,21,33,34,40,41,59
12/12/2007,927,19,23,26,31,33,36
15/12/2007,928,4,10,32,33,49,60
19/12/2007,929,16,27,35,39,49,57
22/12/2007,930,20,28,37,46,49,55
31/12/2007,931,7,17,19,34,36,39
05/01/2008,932,2,17,21,36,42,53
09/01/2008,933,8,14,25,39,45,51
12/01/2008,934,1,3,21,25,44,48
16/01/2008,935,7,13,18,29,31,45
19/01/2008,936,5,14,22,29,33,44
23/01/2008,937,2,21,22,30,41,52
26/01/2008,938,15,27,35,50,57,59
30/01/2008,939,6,19,23,37,49,50
02/02/2008,940,5,25,31,33,37,51
06/02/2008,941,10,11,15,27,53,60
09/02/2008,942,5,8,18,42,52,59
13/02/2008,943,3,12,23,41,47,58
16/02/2008,944,16,37,43,52,58,59
20/02/2008,945,4,8,27,44,54,59
23/02/2008,946,1,5,12,47,52,59
27/02/2008,947,3,5,11,14,33,58
01/03/2008,948,22,41,44,46,52,54
05/03/2008,949,1,23,41,44,51,52
08/03/2008,950,23,41,42,48,49,59
12/03/2008,951,14,24,34,39,49,55
15/03/2008,952,2,11,18,27,30,54
19/03/2008,953,1,16,39,42,48,55
22/03/2008,954,5,8,18,24,33,57
26/03/2008,955,5,12,21,32,33,35
29/03/2008,956,46,47,51,54,57,59
02/04/2008,957,24,25,32,34,50,57
05/04/2008,958,7,13,22,33,48,51
09/04/2008,959,3,5,11,33,39,57
12/04/2008,960,6,18,19,33,34,53
16/04/2008,961,2,4,16,21,36,53
19/04/2008,962,2,11,40,48,49,55
23/04/2008,963,15,17,37,48,50,59
26/04/2008,964,8,13,20,26,33,42
30/04/2008,965,5,30,36,39,57,58
03/05/2008,966,1,4,26,28,41,58
07/05/2008,967,5,13,14,18,30,57
10/05/2008,968,1,4,13,30,51,60
14/05/2008,969,13,25,35,41,50,56
17/05/2008,970,5,21,28,34,54,57
21/05/2008,971,4,11,14,33,44,45
24/05/2008,972,15,18,31,33,34,56
28/05/2008,973,1,8,30,36,47,53
31/05/2008,974,12,16,20,31,38,45
04/06/2008,975,9,30,33,37,40,41
07/06/2008,976,14,23,25,28,38,53
11/06/2008,977,3,5,7,9,17,32
14/06/2008,978,12,16,18,27,42,58
18/06/2008,979,3,15,28,31,39,51
21/06/2008,980,15,17,29,35,36,59
25/06/2008,981,1,8,34,41,53,58
28/06/2008,982,8,12,24,40,43,49
02/07/2008,983,16,22,32,38,40,45
05/07/2008,984,4,10,20,43,46,47
09/07/2008,985,4,16,18,46,56,59
12/07/2008,986,6,15,19,24,31,32
16/07/2008,987,13,27,31,34,47,58
19/07/2008,988,8,17,46,48,56,60
23/07/2008,989,2,21,27,29,32,38
26/07/2008,990,2,10,15,18,29,39
30/07/2008,991,8,9,15,38,41,60
02/08/2008,992,1,4,6,8,25,28
06/08/2008,993,5,24,25,26,42,60
09/08/2008,994,3,20,29,40,44,58
13/08/2008,995,4,16,31,36,54,55
16/08/2008,996,7,15,20,21,23,29
20/08/2008,997,9,17,18,32,53,55
23/08/2008,998,3,4,21,22,28,32
27/08/2008,999,18,24,36,44,55,58
30/08/2008,1000,29,38,39,49,53,58
03/09/2008,1001,12,15,27,37,51,60
06/09/2008,1002,3,7,25,31,40,58
10/09/2008,1003,5,10,16,23,26,27
13/09/2008,1004,29,40,43,44,45,47
17/09/2008,1005,4,6,12,37,41,42
20/09/2008,1006,2,4,17,33,48,55
24/09/2008,1007,4,27,36,37,49,52
27/09/2008,1008,7,13,15,34,42,48
01/10/2008,1009,1,6,12,29,34,58
04/10/2008,1010,2,3,13,37,46,54
08/10/2008,1011,2,11,21,30,35,52
11/10/2008,1012,14,19,40,47,55,58
15/10/2008,1013,7,9,12,19,20,41
18/10/2008,1014,8,9,25,41,57,60
22/10/2008,1015,3,8,17,26,28,49
25/10/2008,1016,5,9,11,20,25,60
29/10/2008,1017,6,19,31,34,51,56
01/11/2008,1018,9,24,44,51,55,58
05/11/2008,1019,4,13,23,29,46,47
08/11/2008,1020,1,2,19,32,39,52
12/11/2008,1021,2,33,42,43,51,55
16/11/2008,1022,5,21,31,39,40,56
19/11/2008,1023,2,7,8,18,40,45
22/11/2008,1024,18,22,28,29,39,53
26/11/2008,1025,10,27,28,29,40,52
29/11/2008,1026,6,10,17,33,51,53
03/12/2008,1027,18,20,33,44,47,60
06/12/2008,1028,20,26,34,51,52,54
10/12/2008,1029,5,16,17,20,24,32
13/12/2008,1030,1,8,23,37,54,57
17/12/2008,1031,24,33,40,43,46,49
20/12/2008,1032,15,16,26,29,43,57
24/12/2008,1033,5,6,17,33,39,54
27/12/2008,1034,1,3,18,20,42,49
31/12/2008,1035,1,11,26,51,59,60
03/01/2009,1036,10,27,36,39,41,52
07/01/2009,1037,4,36,44,46,53,56
10/01/2009,1038,6,7,28,35,43,51
14/01/2009,1039,2,20,24,27,36,52
17/01/2009,1040,1,6,28,39,44,55
21/01/2009,1041,10,12,36,44,54,57
24/01/2009,1042,13,18,25,30,46,51
28/01/2009,1043,14,21,25,48,51,60
31/01/2009,1044,10,11,13,35,39,58
04/02/2009,1045,1,5,6,17,31,50
07/02/2009,1046,28,40,42,54,55,57
11/02/2009,1047,1,2,8,10,14,48
14/02/2009,1048,3,16,21,28,38,57
18/02/2009,1049,2,5,17,29,34,52
21/02/2009,1050,14,24,26,33,45,60
25/02/2009,1051,7,10,11,13,43,57
28/02/2009,1052,8,11,15,16,52,57
04/03/2009,1053,15,27,34,42,49,53
07/03/2009,1054,13,14,18,27,41,60
11/03/2009,1055,12,15,16,20,27,32
14/03/2009,1056,6,8,38,50,53,59
18/03/2009,1057,2,3,4,15,49,59
21/03/2009,1058,18,20,24,45,51,57
25/03/2009,1059,1,12,14,16,37,45
28/03/2009,1060,1,3,16,18,41,42
01/04/2009,1061,9,21,23,30,41,56
04/04/2009,1062,2,8,23,33,37,55
08/04/2009,1063,1,22,44,47,49,50
11/04/2009,1064,4,16,19,28,29,49
15/04/2009,1065,7,19,30,39,43,57
18/04/2009,1066,6,10,25,32,43,49
22/04/2009,1067,4,10,14,25,28,56
25/04/2009,1068,25,27,44,47,48,57
29/04/2009,1069,9,17,28,45,49,53
02/05/2009,1070,5,8,16,23,41,53
06/05/2009,1071,5,7,37,43,53,54
09/05/2009,1072,9,18,19,43,47,54
13/05/2009,1073,8,25,32,34,36,44
16/05/2009,1074,3,10,23,29,47,50
20/05/2009,1075,10,12,16,21,39,53
23/05/2009,1076,4,10,19,32,33,42
27/05/2009,1077,5,6,9,11,18,37
30/05/2009,1078,3,6,34,41,43,45
03/06/2009,1079,5,12,24,28,36,37
06/06/2009,1080,11,18,20,34,41,56
10/06/2009,1081,9,16,24,29,52,56
13/06/2009,1082,4,17,38,40,50,55
17/06/2009,1083,10,20,23,28,42,43
20/06/2009,1084,5,20,29,33,40,59
24/06/2009,1085,12,21,39,40,50,55
27/06/2009,1086,2,4,6,10,23,45
01/07/2009,1087,3,20,28,32,36,46
04/07/2009,1088,6,24,31,35,42,57
08/07/2009,1089,2,18,20,32,37,48
11/07/2009,1090,9,20,24,36,40,42
15/07/2009,1091,17,23,24,27,49,56
18/07/2009,1092,1,9,30,33,34,40
22/07/2009,1093,19,23,27,38,41,49
25/07/2009,1094,9,10,21,36,41,48
29/07/2009,1095,10,16,21,23,27,36
01/08/2009,1096,3,13,14,16,41,52
05/08/2009,1097,1,17,21,33,48,56
08/08/2009,1098,11,20,21,30,50,52
12/08/2009,1099,14,31,35,38,44,55
15/08/2009,1100,7,17,18,33,41,42
19/08/2009,1101,6,7,10,12,24,57
22/08/2009,1102,9,11,23,35,46,51
26/08/2009,1103,10,19,28,41,55,56
29/08/2009,1104,2,3,6,35,49,58
02/09/2009,1105,1,15,28,43,50,57
05/09/2009,1106,4,15,43,47,50,60
09/09/2009,1107,3,9,20,36,53,54
12/09/2009,1108,7,9,39,43,44,60
16/09/2009,1109,6,8,11,14,29,52
19/09/2009,1110,6,14,26,28,42,45
23/09/2009,1111,4,9,25,32,33,43
26/09/2009,1112,4,32,34,43,52,58
30/09/2009,1113,3,6,29,36,47,59
03/10/2009,1114,3,15,16,22,25,54
07/10/2009,1115,18,30,37,41,44,50
10/10/2009,1116,4,9,13,17,20,47
14/10/2009,1117,1,6,17,27,35,40
17/10/2009,1118,8,20,21,43,44,55
21/10/2009,1119,10,34,41,44,45,54
24/10/2009,1120,7,35,40,44,50,55
28/10/2009,1121,4,17,18,54,56,59
31/10/2009,1122,26,44,46,49,55,56
04/11/2009,1123,4,14,19,39,45,60
07/11/2009,1124,7,11,16,18,33,49
11/11/2009,1125,3,7,29,33,42,56
14/11/2009,1126,4,31,42,52,57,59
18/11/2009,1127,5,8,14,24,29,30
21/11/2009,1128,8,16,24,39,52,60
25/11/2009,1129,12,17,19,32,47,55
28/11/2009,1130,5,18,23,32,49,54
02/12/2009,1131,1,8,16,34,36,49
05/12/2009,1132,12,27,30,33,52,55
09/12/2009,1133,5,10,16,21,39,58
12/12/2009,1134,9,22,29,36,51,56
16/12/2009,1135,4,5,6,19,23,39
19/12/2009,1136,7,31,32,34,37,43
22/12/2009,1137,19,21,25,28,43,50
24/12/2009,1138,2,4,15,18,25,36
26/12/2009,1139,9,28,31,36,37,42
31/12/2009,1140,10,27,40,46,49,58
02/01/2010,1141,9,37,40,50,58,60
06/01/2010,1142,3,15,26,28,31,58
09/01/2010,1143,3,30,35,44,47,60
13/01/2010,1144,1,10,18,19,44,49
16/01/2010,1145,3,16,19,24,33,60
20/01/2010,1146,6,10,28,33,34,53
23/01/2010,1147,6,23,31,33,39,52
27/01/2010,1148,27,28,29,32,48,55
30/01/2010,1149,7,8,23,36,46,54
03/02/2010,1150,15,17,28,31,35,52
06/02/2010,1151,1,4,14,21,25,51
10/02/2010,1152,14,20,29,36,44,47
13/02/2010,1153,6,17,19,34,46,55
17/02/2010,1154,4,12,14,21,26,28
20/02/2010,1155,20,28,40,41,51,58
24/02/2010,1156,9,24,31,44,48,49
27/02/2010,1157,9,29,41,43,46,49
03/03/2010,1158,23,30,31,54,55,60
06/03/2010,1159,5,6,34,46,53,55
10/03/2010,1160,1,3,5,18,40,48
13/03/2010,1161,4,7,42,47,48,51
17/03/2010,1162,18,22,25,30,31,41
20/03/2010,1163,5,17,31,47,51,53
24/03/2010,1164,6,14,17,26,40,49
27/03/2010,1165,20,40,42,52,54,60
31/03/2010,1166,22,28,30,31,35,54
03/04/2010,1167,20,28,43,51,52,56
07/04/2010,1168,4,5,20,47,53,56
10/04/2010,1169,1,11,14,23,42,48
14/04/2010,1170,11,13,27,34,46,49
17/04/2010,1171,3,10,13,30,41,57
20/04/2010,1172,6,12,28,43,52,56
24/04/2010,1173,5,7,24,25,36,47
28/04/2010,1174,6,7,39,47,51,52
30/04/2010,1175,2,3,12,16,37,47
05/05/2010,1176,11,14,21,30,33,49
08/05/2010,1177,33,38,47,50,52,55
12/05/2010,1178,1,22,30,45,50,53
15/05/2010,1179,5,22,28,47,59,60
19/05/2010,1180,12,30,34,44,57,60
22/05/2010,1181,18,20,26,31,44,45
26/05/2010,1182,2,4,29,52,56,60
29/05/2010,1183,5,10,12,20,29,37
02/06/2010,1184,4,9,23,27,28,30
05/06/2010,1185,2,10,21,35,43,54
09/06/2010,1186,7,8,12,13,15,41
12/06/2010,1187,8,17,19,40,43,49
16/06/2010,1188,9,20,44,52,59,60
19/06/2010,1189,14,21,27,31,35,50
23/06/2010,1190,10,11,19,37,53,56
26/06/2010,1191,3,11,16,22,25,33
30/06/2010,1192,17,20,49,52,57,59
03/07/2010,1193,2,9,12,14,32,54
07/07/2010,1194,6,13,24,41,50,53
10/07/2010,1195,17,20,26,27,55,57
14/07/2010,1196,3,6,19,20,58,60
17/07/2010,1197,36,37,39,49,54,60
21/07/2010,1198,22,29,36,41,48,58
24/07/2010,1199,16,19,23,28,39,58
28/07/2010,1200,3,10,11,39,54,56
31/07/2010,1201,28,32,36,49,55,60
04/08/2010,1202,8,9,11,48,53,60
07/08/2010,1203,7,9,30,33,38,55
11/08/2010,1204,5,10,25,39,43,52
14/08/2010,1205,4,13,14,26,29,35
18/08/2010,1206,2,6,11,36,37,48
21/08/2010,1207,9,11,22,32,35,56
25/08/2010,1208,1,12,20,26,45,54
28/08/2010,1209,5,14,17,30,35,38
01/09/2010,1210,3,7,9,10,31,34
04/09/2010,1211,3,15,31,36,48,54
08/09/2010,1212,2,23,33,35,40,50
11/09/2010,1213,3,11,26,34,45,53
15/09/2010,1214,5,29,30,36,41,48
18/09/2010,1215,10,25,30,47,50,51
22/09/2010,1216,4,7,13,25,27,58
25/09/2010,1217,5,11,15,28,43,50
29/09/2010,1218,10,23,29,31,33,46
02/10/2010,1219,2,33,34,37,41,53
06/10/2010,1220,5,15,43,48,52,55
09/10/2010,1221,5,14,37,43,46,58
13/10/2010,1222,5,8,19,26,48,57
16/10/2010,1223,15,17,35,42,47,48
20/10/2010,1224,19,21,27,41,53,57
23/10/2010,1225,31,32,34,40,50,55
27/10/2010,1226,10,31,40,50,55,56
30/10/2010,1227,4,28,30,31,35,54
03/11/2010,1228,10,23,36,50,52,60
06/11/2010,1229,12,30,32,40,49,60
10/11/2010,1230,9,12,19,22,35,37
13/11/2010,1231,5,20,23,27,39,49
17/11/2010,1232,8,11,12,15,18,22
20/11/2010,1233,22,29,32,49,54,59
24/11/2010,1234,3,5,19,24,30,35
27/11/2010,1235,10,16,20,26,49,55
01/12/2010,1236,3,8,17,20,38,53
04/12/2010,1237,5,18,21,26,39,59
08/12/2010,1238,13,14,24,39,40,45
11/12/2010,1239,1,15,37,39,48,52
15/12/2010,1240,8,9,12,22,42,49
18/12/2010,1241,10,13,25,26,28,45
20/12/2010,1242,11,34,45,48,51,54
22/12/2010,1243,9,19,23,29,32,57
24/12/2010,1244,2,8,15,25,34,45
31/12/2010,1245,2,10,34,37,43,50
05/01/2011,1246,10,37,40,43,57,59
08/01/2011,1247,3,9,11,24,36,51
12/01/2011,1248,20,33,34,57,58,60
15/01/2011,1249,3,8,36,40,51,53
19/01/2011,1250,1,2,24,40,51,59
22/01/2011,1251,5,27,34,46,48,52
26/01/2011,1252,2,14,35,39,49,51
29/01/2011,1253,2,17,23,43,44,51
02/02/2011,1254,7,9,14,18,29,39
05/02/2011,1255,5,23,38,39,51,54
09/02/2011,1256,26,33,35,38,43,53
12/02/2011,1257,2,15,26,27,30,52
16/02/2011,1258,11,26,47,55,57,59
19/02/2011,1259,4,6,39,46,54,58
23/02/2011,1260,19,23,29,31,41,53
26/02/2011,1261,10,14,22,41,42,53
02/03/2011,1262,5,7,8,9,11,39
05/03/2011,1263,4,18,26,36,41,53
09/03/2011,1264,4,17,36,37,51,56
12/03/2011,1265,13,19,24,46,50,60
16/03/2011,1266,6,10,33,39,42,60
19/03/2011,1267,4,20,30,41,47,58
23/03/2011,1268,3,16,17,44,53,60
26/03/2011,1269,4,5,15,17,27,51
30/03/2011,1270,5,9,24,31,33,42
02/04/2011,1271,1,2,39,48,52,59
06/04/2011,1272,13,26,27,28,35,52
09/04/2011,1273,13,19,26,40,58,60
13/04/2011,1274,13,17,21,39,40,59
16/04/2011,1275,2,14,48,55,58,60
20/04/2011,1276,5,9,11,22,36,40
23/04/2011,1277,12,18,31,50,59,60
27/04/2011,1278,4,16,24,25,30,56
30/04/2011,1279,8,14,29,35,36,40
04/05/2011,1280,6,10,16,20,29,54
07/05/2011,1281,8,11,14,30,36,38
11/05/2011,1282,4,23,39,52,55,56
14/05/2011,1283,8,30,40,44,59,60
18/05/2011,1284,20,21,26,29,31,36
21/05/2011,1285,10,15,28,31,33,38
25/05/2011,1286,2,5,28,33,51,52
28/05/2011,1287,11,12,31,33,42,52
01/06/2011,1288,17,30,32,40,42,56
04/06/2011,1289,1,3,8,13,27,52
08/06/2011,1290,2,3,14,23,34,50
11/06/2011,1291,18,40,47,54,57,58
15/06/2011,1292,9,11,23,30,31,54
18/06/2011,1293,1,13,24,40,44,50
22/06/2011,1294,4,6,29,48,50,51
25/06/2011,1295,2,5,15,20,43,57
29/06/2011,1296,10,14,43,46,49,53
02/07/2011,1297,2,5,11,13,56,59
06/07/2011,1298,14,15,30,53,55,60
09/07/2011,1299,8,22,32,43,53,56
13/07/2011,1300,43,44,46,53,54,59
16/07/2011,1301,3,16,23,25,51,56
20/07/2011,1302,2,10,15,44,56,57
23/07/2011,1303,8,19,46,51,52,54
27/07/2011,1304,7,14,15,20,23,35
30/07/2011,1305,3,5,11,36,44,46
03/08/2011,1306,6,19,22,34,43,45
06/08/2011,1307,7,10,32,43,47,54
09/08/2011,1308,7,8,24,30,33,47
11/08/2011,1309,7,12,25,26,32,39
13/08/2011,1310,8,9,14,32,53,59
17/08/2011,1311,7,9,12,19,45,54
20/08/2011,1312,5,20,22,28,29,30
24/08/2011,1313,1,4,26,39,43,49
27/08/2011,1314,38,42,44,52,58,60
